expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.05 A4 1000 0.1 1000 1e+06 0.973857311837306 0.924411918077162 0.1707915 0.0877621
0.1 0.01 A4 1000 0.1 1000 1e+06 0.983504702401833 0.632488424102334 0.187703 0.0228101
0.1 0.005 A4 1000 0.1 1000 1e+06 0.978597771765722 0.198738106699811 0.1947915 0.0108691
0.1 0.001 A4 1000 0.1 1000 1e+06 0.983449118522977 0.0121734643091814 0.1776395 0.00209902
0.1 0.05 A4 1000 0.1 5000 5e+06 0.995177427851615 0.987707866080501 0.184249 0.0945902
0.1 0.01 A4 1000 0.1 5000 5e+06 0.995921776098341 0.92929299073488 0.179943 0.0197431
0.1 0.005 A4 1000 0.1 5000 5e+06 0.996374314922415 0.807186981657271 0.174436 0.0105199
0.1 0.001 A4 1000 0.1 5000 5e+06 0.997122980605321 0.0496475124525477 0.1949875 0.00214866
0.1 0.05 A4 1000 0.1 10000 1e+07 0.997738320128778 0.99418970311512 0.174978 0.096364
0.1 0.01 A4 1000 0.1 10000 1e+07 0.99788094909188 0.96285490189748 0.1805615 0.0195336
0.1 0.005 A4 1000 0.1 10000 1e+07 0.998248751388044 0.91995274635344 0.184345 0.00962394
0.1 0.001 A4 1000 0.1 10000 1e+07 0.998250379712519 0.00862254386708604 0.1852965 0.00219486
0.1 0.05 A4 1000 0.15 500 5e+05 0.942161872121191 0.860463763658727 0.1614555 0.0928623
0.1 0.01 A4 1000 0.15 500 5e+05 0.96707454557989 0.536795505641911 0.2071925 0.0217935
0.1 0.005 A4 1000 0.15 500 5e+05 0.970588425805701 0.225578275540742 0.16632 0.0135107
0.1 0.001 A4 1000 0.15 500 5e+05 0.964845241248037 0.00873286261835688 0.1723995 0.00112073
0.1 0.05 A4 1000 0.15 1000 1e+06 0.971667282368839 0.938640372178235 0.174952 0.0907417
0.1 0.01 A4 1000 0.15 1000 1e+06 0.984053778322109 0.745641770737572 0.1877555 0.0196839
0.1 0.005 A4 1000 0.15 1000 1e+06 0.984076494236025 0.50393256116669 0.202277 0.0118434
0.1 0.001 A4 1000 0.15 1000 1e+06 0.984981812084252 0.00142037981608839 0.1919995 0.00308447
0.1 0.05 A4 1000 0.15 5000 5e+06 0.995869372283505 0.988228597665413 0.1698005 0.0927582
0.1 0.01 A4 1000 0.15 5000 5e+06 0.997063572228096 0.946689898396314 0.19022 0.0201034
0.1 0.005 A4 1000 0.15 5000 5e+06 0.99664481706174 0.853862720612983 0.1791805 0.0102736
0.1 0.001 A4 1000 0.15 5000 5e+06 0.996826883962917 0.0238498544812195 0.190617 0.00263756
0.1 0.05 A4 1000 0.15 10000 1e+07 0.997759986819539 0.99385634022161 0.1814785 0.0979276
0.1 0.01 A4 1000 0.15 10000 1e+07 0.998178749762821 0.974662031115024 0.17835 0.020051
0.1 0.005 A4 1000 0.15 10000 1e+07 0.998360586216932 0.919089791469421 0.183201 0.0104659
0.1 0.001 A4 1000 0.15 10000 1e+07 0.998375149876716 0.0405916788608826 0.193049 0.00222588
0.1 0.05 A4 1000 0.2 500 5e+05 0.960884713288252 0.874618973329027 0.1944605 0.0986214
0.1 0.01 A4 1000 0.2 500 5e+05 0.97302580318559 0.657796302971054 0.2077405 0.0226668
0.1 0.005 A4 1000 0.2 500 5e+05 0.968646212238861 0.00206064906464308 0.1809155 0.00863709
0.1 0.001 A4 1000 0.2 500 5e+05 0.971327785283254 0.047961358576578 0.1897705 0.00223939
0.1 0.05 A4 1000 0.2 1000 1e+06 0.967510147246261 0.934719070417172 0.185438 0.106438
0.1 0.01 A4 1000 0.2 1000 1e+06 0.983333517871211 0.827729642389233 0.181669 0.0207217
0.1 0.005 A4 1000 0.2 1000 1e+06 0.982312879680625 0.431344540612964 0.172247 0.00984296
0.1 0.001 A4 1000 0.2 1000 1e+06 0.985064089972301 0.00742419916754369 0.193733 0.00130512
0.1 0.05 A4 1000 0.2 5000 5e+06 0.995762248701298 0.987780484715242 0.175872 0.096937
0.1 0.01 A4 1000 0.2 5000 5e+06 0.996739440250641 0.942061501520055 0.179876 0.0197299
0.1 0.005 A4 1000 0.2 5000 5e+06 0.996964312945059 0.856214332974036 0.1739235 0.00915149
0.1 0.001 A4 1000 0.2 5000 5e+06 0.997180858027269 0.0375353617635403 0.182248 0.00192684
0.1 0.05 A4 1000 0.2 10000 1e+07 0.997435623527745 0.99342122328244 0.182805 0.0961113
0.1 0.01 A4 1000 0.2 10000 1e+07 0.998464166020827 0.968755491285688 0.186038 0.0182506
0.1 0.005 A4 1000 0.2 10000 1e+07 0.998535108725197 0.934687936221283 0.178965 0.00995625
0.1 0.001 A4 1000 0.2 10000 1e+07 0.998329594004706 0.370991711045982 0.1857785 0.00197686
0.1 0.05 A4 1000 0.25 500 5e+05 0.956514543312796 0.891529838975322 0.183898 0.128151
0.1 0.01 A4 1000 0.25 500 5e+05 0.966321120736597 0.641304777562662 0.162517 0.0223505
0.1 0.005 A4 1000 0.25 500 5e+05 0.96765470428737 0.432674670287108 0.20482 0.011042
0.1 0.001 A4 1000 0.25 500 5e+05 0.971094622046937 0.00680718951536412 0.181023 0.00236175
0.1 0.05 A4 1000 0.25 1000 1e+06 0.979091626307326 0.947935383659938 0.189796 0.0932442
0.1 0.01 A4 1000 0.25 1000 1e+06 0.982856186295052 0.77552968259747 0.1595225 0.0164161
0.1 0.005 A4 1000 0.25 1000 1e+06 0.983772036752233 0.55486751216121 0.1841995 0.0115119
0.1 0.001 A4 1000 0.25 1000 1e+06 0.983949084032352 0.00338330581778544 0.166059 0.0020669
0.1 0.05 A4 1000 0.25 5000 5e+06 0.996023160423046 0.9882216983779 0.1734075 0.099517
0.1 0.01 A4 1000 0.25 5000 5e+06 0.996625833496066 0.951953996978422 0.189141 0.0189184
0.1 0.005 A4 1000 0.25 5000 5e+06 0.996377556273085 0.908884408736089 0.1771475 0.0101756
0.1 0.001 A4 1000 0.25 5000 5e+06 0.997037312670997 0.00348780844788688 0.173175 0.00235073
0.1 0.05 A4 1000 0.25 10000 1e+07 0.997898010341808 0.994179120058405 0.181165 0.0918199
0.1 0.01 A4 1000 0.25 10000 1e+07 0.998307783738601 0.974184903291458 0.183281 0.019372
0.1 0.005 A4 1000 0.25 10000 1e+07 0.998454238457789 0.952111714156213 0.183785 0.0104763
0.1 0.001 A4 1000 0.25 10000 1e+07 0.998402555144822 0.0225779451423482 0.169958 0.0022274
0.1 0.05 A5 1000 0.05 500 5e+05 0.945875858147804 0.768252318980937 0.198014 0.0815016
0.1 0.01 A5 1000 0.05 500 5e+05 0.964370366500785 0.469226837311477 0.1921405 0.0267917
0.1 0.005 A5 1000 0.05 500 5e+05 0.957268044851653 0.00596620429339065 0.1737485 0.0124509
0.1 0.001 A5 1000 0.05 500 5e+05 0.957479280439485 0.0168295975356333 0.144422 0.000986115
0.1 0.05 A5 1000 0.05 1000 1e+06 0.968691279991506 0.903934666307443 0.1926295 0.0973805
0.1 0.01 A5 1000 0.05 1000 1e+06 0.983709587572537 0.570038931164276 0.1819345 0.0225459
0.1 0.005 A5 1000 0.05 1000 1e+06 0.977593685127649 0.0191177429192952 0.189932 0.0114201
0.1 0.001 A5 1000 0.05 1000 1e+06 0.977496833309177 0.0141677234751094 0.168944 3.15728e-05
0.1 0.05 A5 1000 0.05 5000 5e+06 0.993304875271856 0.977286713979584 0.174913 0.0932687
0.1 0.01 A5 1000 0.05 5000 5e+06 0.995757102592838 0.883482018156009 0.177545 0.0206658
0.1 0.005 A5 1000 0.05 5000 5e+06 0.996801534564809 0.642188334943294 0.175995 0.00991764
0.1 0.001 A5 1000 0.05 5000 5e+06 0.995874330877452 0.00560180942425854 0.1776215 0.00216511
0.1 0.05 A5 1000 0.05 10000 1e+07 0.997343030791103 0.990275123426273 0.18076 0.0914456
0.1 0.01 A5 1000 0.05 10000 1e+07 0.99809560286822 0.953921848659222 0.1827475 0.0219661
0.1 0.005 A5 1000 0.05 10000 1e+07 0.998119595358346 0.774771011628438 0.1844685 0.00981686
0.1 0.001 A5 1000 0.05 10000 1e+07 0.997970756235744 0.0351915573890697 0.1795425 0.00154878
0.1 0.05 A5 1000 0.1 500 5e+05 0.913929845088599 0.827973667052629 0.181157 0.111313
0.1 0.01 A5 1000 0.1 500 5e+05 0.968913715020565 0.20080871945845 0.189414 0.0126486
0.1 0.005 A5 1000 0.1 500 5e+05 0.969937281854052 0.165582668490889 0.1839885 0.0104642
0.1 0.001 A5 1000 0.1 500 5e+05 0.970082784930196 0.0235036941319729 0.1904295 0.00290083
0.1 0.05 A5 1000 0.1 1000 1e+06 0.978079924741199 0.922599992093981 0.2015765 0.0893252
0.1 0.01 A5 1000 0.1 1000 1e+06 0.984100273933611 0.740400789322436 0.1911655 0.017127
0.1 0.005 A5 1000 0.1 1000 1e+06 0.984531311393999 0.166114164752557 0.1864195 0.0083644
0.1 0.001 A5 1000 0.1 1000 1e+06 0.980282280621951 0.00759419979842556 0.191291 0.00256133
0.1 0.05 A5 1000 0.1 5000 5e+06 0.995303945712864 0.984037938417985 0.1848845 0.0973634
0.1 0.01 A5 1000 0.1 5000 5e+06 0.996067407747429 0.937513182874334 0.184975 0.0209504
0.1 0.005 A5 1000 0.1 5000 5e+06 0.996020554806392 0.775997574946116 0.179288 0.00986749
0.1 0.001 A5 1000 0.1 5000 5e+06 0.996559443499813 0.00488340962019909 0.175999 0.0016284
0.1 0.05 A5 1000 0.1 10000 1e+07 0.997832392947148 0.994092571111999 0.1787205 0.090041
0.1 0.01 A5 1000 0.1 10000 1e+07 0.998054976700941 0.962589596392034 0.183869 0.0208564
0.1 0.005 A5 1000 0.1 10000 1e+07 0.998243286052245 0.908348165562501 0.184835 0.011971
0.1 0.001 A5 1000 0.1 10000 1e+07 0.998122683295128 0.104175793332557 0.183523 0.00216724
0.1 0.05 A5 1000 0.15 500 5e+05 0.953784758237679 0.885087511682505 0.1723565 0.0774849
0.1 0.01 A5 1000 0.15 500 5e+05 0.95149271772944 0.420034523230948 0.1541715 0.0237586
0.1 0.005 A5 1000 0.15 500 5e+05 0.956623356871959 0.0390346455583357 0.139025 0.0117591
0.1 0.001 A5 1000 0.15 500 5e+05 0.974229022276555 0.000942003367120723 0.188417 0.00320922
0.1 0.05 A5 1000 0.15 1000 1e+06 0.972653279686866 0.931671891542757 0.1675345 0.0853819
0.1 0.01 A5 1000 0.15 1000 1e+06 0.981863510429603 0.749421631487831 0.1777795 0.0193328
0.1 0.005 A5 1000 0.15 1000 1e+06 0.9801339767612 0.488822972779226 0.1724985 0.0109707
0.1 0.001 A5 1000 0.15 1000 1e+06 0.984221328137107 0.0102705341736892 0.1839275 0.00150751
0.1 0.05 A5 1000 0.15 5000 5e+06 0.995050226354035 0.986970963197039 0.184151 0.0990156
0.1 0.01 A5 1000 0.15 5000 5e+06 0.995805087520756 0.932309282495048 0.1788475 0.020877
0.1 0.005 A5 1000 0.15 5000 5e+06 0.996675891567566 0.886055605626571 0.186367 0.0105401
0.1 0.001 A5 1000 0.15 5000 5e+06 0.997212404264168 0.000137737244740647 0.1827175 0.00142115
0.1 0.05 A5 1000 0.15 10000 1e+07 0.997451327595701 0.993810160504582 0.1813345 0.0981118
0.1 0.01 A5 1000 0.15 10000 1e+07 0.998379411732818 0.969378695155466 0.1860795 0.0203856
0.1 0.005 A5 1000 0.15 10000 1e+07 0.99849591326355 0.945571821542864 0.181106 0.0103229
0.1 0.001 A5 1000 0.15 10000 1e+07 0.998623761332926 0.0470639433292095 0.182412 0.0018401
0.1 0.05 A5 1000 0.2 500 5e+05 0.957977051246492 0.880371109079903 0.180122 0.0934009
0.1 0.01 A5 1000 0.2 500 5e+05 0.970571171960021 0.0917332458686355 0.176126 0.0229755
0.1 0.005 A5 1000 0.2 500 5e+05 0.966542088212246 0.14458451129001 0.1753925 0.011057
0.1 0.001 A5 1000 0.2 500 5e+05 0.97313456019654 0.0133759557972001 0.18056 0.00177462
0.1 0.05 A5 1000 0.2 1000 1e+06 0.974505850284279 0.947074088939438 0.189231 0.104615
0.1 0.01 A5 1000 0.2 1000 1e+06 0.981655665265055 0.754717253951798 0.1657035 0.0199624
0.1 0.005 A5 1000 0.2 1000 1e+06 0.982924308075491 0.527090864993945 0.1609925 0.00796903
0.1 0.001 A5 1000 0.2 1000 1e+06 0.985088691189431 0.00664101138334354 0.1834305 0.00155527
0.1 0.05 A5 1000 0.2 5000 5e+06 0.995514117610852 0.988295604702931 0.1788265 0.0900946
0.1 0.01 A5 1000 0.2 5000 5e+06 0.996601066884982 0.946992162806607 0.1750795 0.0195564
0.1 0.005 A5 1000 0.2 5000 5e+06 0.996551285741238 0.872707020744843 0.1856255 0.00862588
0.1 0.001 A5 1000 0.2 5000 5e+06 0.996932678956618 0.0424458722230698 0.189082 0.00201175
0.1 0.05 A5 1000 0.2 10000 1e+07 0.997996017644359 0.994400110572013 0.1823115 0.0985099
0.1 0.01 A5 1000 0.2 10000 1e+07 0.998326492971061 0.970261305469376 0.1779345 0.0201119
0.1 0.005 A5 1000 0.2 10000 1e+07 0.998385318107697 0.936681447085053 0.172325 0.00958405
0.1 0.001 A5 1000 0.2 10000 1e+07 0.998546585230365 0.0807497372462196 0.1872595 0.00194982
0.1 0.05 A5 1000 0.25 500 5e+05 0.956889101662428 0.878410564001043 0.1730685 0.0929022
0.1 0.01 A5 1000 0.25 500 5e+05 0.97272519640653 0.672125489573528 0.2021175 0.0221522
0.1 0.005 A5 1000 0.25 500 5e+05 0.965777690611035 0.0446291010845671 0.192033 0.00889087
0.1 0.001 A5 1000 0.25 500 5e+05 0.975380159842782 1.18654004390601e-09 0.200176 0.0023473
0.1 0.05 A5 1000 0.25 1000 1e+06 0.983427085371722 0.951551010304672 0.1859355 0.101496
0.1 0.01 A5 1000 0.25 1000 1e+06 0.98196505857767 0.802180145843977 0.159947 0.0175885
0.1 0.005 A5 1000 0.25 1000 1e+06 0.983227066969052 0.391133204239432 0.203709 0.00919217
0.1 0.001 A5 1000 0.25 1000 1e+06 0.985724351896042 0.0068503615460138 0.184465 0.00136859
0.1 0.05 A5 1000 0.25 5000 5e+06 0.995946020650004 0.988839350701729 0.184405 0.102422
0.1 0.01 A5 1000 0.25 5000 5e+06 0.997066169217763 0.958121732556098 0.177736 0.0202863
0.1 0.005 A5 1000 0.25 5000 5e+06 0.996798864030668 0.894026098736759 0.1838605 0.0104207
0.1 0.001 A5 1000 0.25 5000 5e+06 0.996995487684293 0.123363692776647 0.1828135 0.00195535
0.1 0.05 A5 1000 0.25 10000 1e+07 0.997853386535999 0.994593614556086 0.179006 0.0947889
0.1 0.01 A5 1000 0.25 10000 1e+07 0.998440348918552 0.977936959910289 0.1835045 0.0207344
0.1 0.005 A5 1000 0.25 10000 1e+07 0.998368328138741 0.94691715741867 0.173109 0.0107568
0.1 0.001 A5 1000 0.25 10000 1e+07 0.998587933650053 0.210757159485683 0.1868065 0.00186409
0.1 0.05 A6 1000 0.05 500 5e+05 0.897669896030316 0.78130785698 0.1743 0.0938357
0.1 0.01 A6 1000 0.05 500 5e+05 0.96761131220735 0.420650366581713 0.180511 0.0365472
0.1 0.005 A6 1000 0.05 500 5e+05 0.962763974461154 0.0648680462980877 0.2033995 0.0117033
0.1 0.001 A6 1000 0.05 500 5e+05 0.967322249317038 0.139132424052731 0.2073745 0.00551053
0.1 0.05 A6 1000 0.05 1000 1e+06 0.974639349585119 0.930135902432268 0.1907545 0.0984853
0.1 0.01 A6 1000 0.05 1000 1e+06 0.970081105117239 0.401978427078354 0.189706 0.0150858
0.1 0.005 A6 1000 0.05 1000 1e+06 0.969804562551441 0.112058139902879 0.179948 0.00665751
0.1 0.001 A6 1000 0.05 1000 1e+06 0.980347177760653 0.0281100141227463 0.1875565 0.00492539
0.1 0.05 A6 1000 0.05 5000 5e+06 0.996393257345743 0.987116634115538 0.1884915 0.0982188
0.1 0.01 A6 1000 0.05 5000 5e+06 0.996607672891981 0.903403026395378 0.174929 0.0191536
0.1 0.005 A6 1000 0.05 5000 5e+06 0.996302207224568 0.668471983568647 0.1860685 0.00857106
0.1 0.001 A6 1000 0.05 5000 5e+06 0.996129014570855 0.0172322707669382 0.180048 0.00202143
0.1 0.05 A6 1000 0.05 10000 1e+07 0.997098344159993 0.99196287623735 0.184229 0.0967714
0.1 0.01 A6 1000 0.05 10000 1e+07 0.998136755756949 0.962546307156026 0.184154 0.0197887
0.1 0.005 A6 1000 0.05 10000 1e+07 0.997492390867374 0.810742985495962 0.180021 0.0110838
0.1 0.001 A6 1000 0.05 10000 1e+07 0.998087248533749 0.241628957603329 0.1855085 0.0030221
0.1 0.05 A6 1000 0.1 500 5e+05 0.964082199258237 0.883182559914032 0.1829095 0.0998536
0.1 0.01 A6 1000 0.1 500 5e+05 0.966353500024202 0.471537640387461 0.197374 0.0203241
0.1 0.005 A6 1000 0.1 500 5e+05 0.962768542667511 0.16045178855734 0.1797805 0.0133113
0.1 0.001 A6 1000 0.1 500 5e+05 0.963608634769994 0.00503461193002923 0.1631375 0.00228586
0.1 0.05 A6 1000 0.1 1000 1e+06 0.976667970729198 0.928107648372413 0.175314 0.0908013
0.1 0.01 A6 1000 0.1 1000 1e+06 0.975865198324087 0.652609496247783 0.171736 0.0171422
0.1 0.005 A6 1000 0.1 1000 1e+06 0.984593363515643 0.249997962155931 0.1893375 0.0105462
0.1 0.001 A6 1000 0.1 1000 1e+06 0.97475447005474 0.0328940402158876 0.1826345 0.00163059
0.1 0.05 A6 1000 0.1 5000 5e+06 0.995106363339 0.980492938915337 0.182053 0.0967037
0.1 0.01 A6 1000 0.1 5000 5e+06 0.996018061957442 0.933633243464782 0.1823905 0.0188516
0.1 0.005 A6 1000 0.1 5000 5e+06 0.996314505509198 0.848923963213003 0.178409 0.0105115
0.1 0.001 A6 1000 0.1 5000 5e+06 0.99640185561578 0.0104186234221441 0.1966175 0.00118478
0.1 0.05 A6 1000 0.1 10000 1e+07 0.997593982974105 0.990985628610954 0.1759935 0.0939256
0.1 0.01 A6 1000 0.1 10000 1e+07 0.998002872411775 0.969301916706429 0.179908 0.0191672
0.1 0.005 A6 1000 0.1 10000 1e+07 0.998460597092739 0.924330665445585 0.183148 0.0109515
0.1 0.001 A6 1000 0.1 10000 1e+07 0.998371676473101 0.0571872444820207 0.179625 0.00193062
0.1 0.05 A6 1000 0.15 500 5e+05 0.965123097908778 0.891373780145125 0.181686 0.090266
0.1 0.01 A6 1000 0.15 500 5e+05 0.960019655155453 0.383476049488838 0.153774 0.0142988
0.1 0.005 A6 1000 0.15 500 5e+05 0.965623307622094 0.0533735367128838 0.173906 0.00607246
0.1 0.001 A6 1000 0.15 500 5e+05 0.958890489741298 0.00723114174695842 0.1681295 0.00260438
0.1 0.05 A6 1000 0.15 1000 1e+06 0.972842413936111 0.950513394679491 0.1733595 0.110308
0.1 0.01 A6 1000 0.15 1000 1e+06 0.986547321616945 0.767192372835252 0.1824105 0.0232629
0.1 0.005 A6 1000 0.15 1000 1e+06 0.983947073912515 0.0358035375517832 0.1985925 0.00746418
0.1 0.001 A6 1000 0.15 1000 1e+06 0.984206516468606 0.00623673447159991 0.211467 0.00217803
0.1 0.05 A6 1000 0.15 5000 5e+06 0.993188791089972 0.985253359638281 0.178285 0.094454
0.1 0.01 A6 1000 0.15 5000 5e+06 0.996567557194225 0.935425851512696 0.1734635 0.0184724
0.1 0.005 A6 1000 0.15 5000 5e+06 0.996360812806904 0.862154156633065 0.1829 0.0100146
0.1 0.001 A6 1000 0.15 5000 5e+06 0.996871394334102 0.0146001058317857 0.1942495 0.00179364
0.1 0.05 A6 1000 0.15 10000 1e+07 0.997814890865677 0.994451620531825 0.1773945 0.0953598
0.1 0.01 A6 1000 0.15 10000 1e+07 0.998320368266226 0.972391264062804 0.172698 0.019246
0.1 0.005 A6 1000 0.15 10000 1e+07 0.998180762138712 0.931232030552642 0.181703 0.00968494
0.1 0.001 A6 1000 0.15 10000 1e+07 0.998369967575152 0.254353713680146 0.183328 0.00192523
0.1 0.05 A6 1000 0.2 500 5e+05 0.963857104650987 0.900164914159305 0.183922 0.0921305
0.1 0.01 A6 1000 0.2 500 5e+05 0.968537023744304 0.00423817901104898 0.190014 0.0229159
0.1 0.005 A6 1000 0.2 500 5e+05 0.967757780718704 0.00855653845580296 0.1772075 0.00965524
0.1 0.001 A6 1000 0.2 500 5e+05 0.971600982079872 0.00943928381949367 0.2044565 0.000879275
0.1 0.05 A6 1000 0.2 1000 1e+06 0.979083935039212 0.936878416065778 0.1656495 0.0739049
0.1 0.01 A6 1000 0.2 1000 1e+06 0.984843883100888 0.728157931297826 0.182056 0.0214395
0.1 0.005 A6 1000 0.2 1000 1e+06 0.986049230875747 0.585480875480211 0.1730935 0.0103048
0.1 0.001 A6 1000 0.2 1000 1e+06 0.98407693399614 0.0248293518604284 0.1906565 0.00186902
0.1 0.05 A6 1000 0.2 5000 5e+06 0.9965398281335 0.987543887889222 0.185568 0.0970824
0.1 0.01 A6 1000 0.2 5000 5e+06 0.996421946608563 0.947405990895392 0.167399 0.0202238
0.1 0.005 A6 1000 0.2 5000 5e+06 0.996298287053848 0.865006585804162 0.172763 0.00983322
0.1 0.001 A6 1000 0.2 5000 5e+06 0.996898417379196 0.040499573990728 0.187072 0.00237636
0.1 0.05 A6 1000 0.2 10000 1e+07 0.997840653054491 0.993284746290596 0.17795 0.09038
0.1 0.01 A6 1000 0.2 10000 1e+07 0.998465832052564 0.974035394943883 0.1825665 0.0195501
0.1 0.005 A6 1000 0.2 10000 1e+07 0.998231725905101 0.940135138863436 0.1745885 0.00951575
0.1 0.001 A6 1000 0.2 10000 1e+07 0.998589257554485 0.113746487069727 0.1825195 0.00190129
0.1 0.05 A6 1000 0.25 500 5e+05 0.964912374223649 0.888342298757284 0.1869985 0.0892269
0.1 0.01 A6 1000 0.25 500 5e+05 0.968137605912187 0.550317316917863 0.1893825 0.0154206
0.1 0.005 A6 1000 0.25 500 5e+05 0.96216013673915 0.427148691407353 0.162785 0.0103237
0.1 0.001 A6 1000 0.25 500 5e+05 0.971225461339744 0.00776364259273711 0.1870895 0.00231159
0.1 0.05 A6 1000 0.25 1000 1e+06 0.978911052023306 0.945389929623062 0.1572055 0.0870427
0.1 0.01 A6 1000 0.25 1000 1e+06 0.983811485749142 0.826775563802892 0.17055 0.0186485
0.1 0.005 A6 1000 0.25 1000 1e+06 0.986651251434002 0.230605538368729 0.1884315 0.00901419
0.1 0.001 A6 1000 0.25 1000 1e+06 0.983479408826555 0.00238047922258463 0.1787515 0.00227268
0.1 0.05 A6 1000 0.25 5000 5e+06 0.995949991230793 0.988955860106184 0.1762985 0.0920283
0.1 0.01 A6 1000 0.25 5000 5e+06 0.996691498084838 0.955683089086972 0.1638215 0.0181419
0.1 0.005 A6 1000 0.25 5000 5e+06 0.997063283830885 0.892534062429426 0.1926795 0.0101009
0.1 0.001 A6 1000 0.25 5000 5e+06 0.997026554896351 0.0517810586551323 0.1754615 0.00218877
0.1 0.05 A6 1000 0.25 10000 1e+07 0.997936930275523 0.993839323711968 0.1782915 0.0946106
0.1 0.01 A6 1000 0.25 10000 1e+07 0.998408365124905 0.974599029716173 0.17837 0.0198509
0.1 0.005 A6 1000 0.25 10000 1e+07 0.998475982985583 0.937779212222008 0.1883275 0.00960906
0.1 0.001 A6 1000 0.25 10000 1e+07 0.998491493255491 0.521668017326661 0.182161 0.00173437
0.1 0.05 A7 1000 0.05 500 5e+05 0.9541396086688 0.83710678129478 0.1881665 0.0864504
0.1 0.01 A7 1000 0.05 500 5e+05 0.95618052538542 0.288177334553441 0.201816 0.0118262
0.1 0.005 A7 1000 0.05 500 5e+05 0.968540371295888 0.00235942901781481 0.1855735 0.00669045
0.1 0.001 A7 1000 0.05 500 5e+05 0.962994398774633 0.00776728637631662 0.190153 -0.00105938
0.1 0.05 A7 1000 0.05 1000 1e+06 0.966587901449558 0.887771229509284 0.186549 0.0814577
0.1 0.01 A7 1000 0.05 1000 1e+06 0.98623471827616 0.429841535798461 0.215203 0.0158167
0.1 0.005 A7 1000 0.05 1000 1e+06 0.981881380679983 0.0808356601804754 0.195479 0.016182
0.1 0.001 A7 1000 0.05 1000 1e+06 0.972644381847106 0.0117200721157816 0.1868385 0.00205005
0.1 0.05 A7 1000 0.05 5000 5e+06 0.994223201098523 0.977001148566487 0.181866 0.0929185
0.1 0.01 A7 1000 0.05 5000 5e+06 0.994632568458864 0.924591836818219 0.1908855 0.0217757
0.1 0.005 A7 1000 0.05 5000 5e+06 0.996833111541251 0.799006541403141 0.186062 0.0104941
0.1 0.001 A7 1000 0.05 5000 5e+06 0.996785450446272 0.0379804237789356 0.1848715 0.00223924
0.1 0.05 A7 1000 0.05 10000 1e+07 0.997214285859777 0.991325158403762 0.1819305 0.0973086
0.1 0.01 A7 1000 0.05 10000 1e+07 0.998331289777839 0.94954358184176 0.1878395 0.0203369
0.1 0.005 A7 1000 0.05 10000 1e+07 0.997265323573231 0.713426675442524 0.1848665 0.0099124
0.1 0.001 A7 1000 0.05 10000 1e+07 0.998575767322051 0.174985053120083 0.1813435 0.0019264
0.1 0.05 A7 1000 0.1 500 5e+05 0.926750245245233 0.856749281698595 0.165326 0.0991252
0.1 0.01 A7 1000 0.1 500 5e+05 0.959349516218445 0.428076085215126 0.17454 0.0205541
0.1 0.005 A7 1000 0.1 500 5e+05 0.964268228943185 0.000479967722828108 0.1556645 0.00957303
0.1 0.001 A7 1000 0.1 500 5e+05 0.960396119162791 0.0215382409451664 0.186421 0.0037132
0.1 0.05 A7 1000 0.1 1000 1e+06 0.976145411681589 0.939413690128201 0.210138 0.11157
0.1 0.01 A7 1000 0.1 1000 1e+06 0.979064801791618 0.607440820062352 0.16699 0.0196144
0.1 0.005 A7 1000 0.1 1000 1e+06 0.981488592219416 0.0849666320105862 0.1832495 0.00606461
0.1 0.001 A7 1000 0.1 1000 1e+06 0.984177243093827 0.000662162760250563 0.203354 0.00277903
0.1 0.05 A7 1000 0.1 5000 5e+06 0.995756954044863 0.989410483225724 0.181607 0.102805
0.1 0.01 A7 1000 0.1 5000 5e+06 0.996274725899114 0.917801853242732 0.1741135 0.0187653
